Bug #,Bug summary,Test method,Steps performed,Observed result,Why / explanation,Outcome
NOTE,Testing methodology + limits,Live Playwright (Galaxy S5) + HTTP probes + code,"EXECUTED a real headless Chromium emulating a Galaxy S5 against dev.www.idlookup.ai (scripts/live-uat-6-2.js) — navigated, filled forms, clicked, read rendered DOM, captured screenshots (docs/qa/uat-shots-6-2/). Plus live HTTP probes + deployed-bundle grep + source inspection. GENUINE remaining limits: (1) BC ""Input Password"" captcha gates every search → SRP/report flows can't complete anonymously; (2) no member/CSR credentials → authed flows not runnable; (3) will not submit real payments/accounts on the live system.",Deployed consumer bundle = public.88b26763.js; deployed admin bundle = admin.844a2f72.js (fetched 2026-06-02),Rows marked EXECUTED were driven in a real browser; others are code/bundle-level,Read this first
1,Name landing: no validation + cramped single-name placeholder,EXECUTED — live Galaxy S5,"Loaded / in Galaxy S5; read input placeholders from rendered DOM",Two separate inputs with placeholders 'First name' and 'Last name' (split fields confirmed),Split first/last fields render live; 'ex. John' example exists in bundle but default landing uses plain 'First name'/'Last name',PASS — split fields confirmed live (example-text placeholder optional)
2,Name landing: state allowed blank,EXECUTED — live Galaxy S5,"Filled first name only, left state blank, clicked Search",URL stayed on / (submit blocked — no navigation),Front-end validation blocks an incomplete submit as intended,PASS — incomplete submit blocked live
3,SRP: Load More button did nothing,EXECUTED — live Galaxy S5 (blocked),"Searched Jerome Ang / CA; landed on /search-results",SRP stuck on 'Loading results...' behind BC 'Input Password' captcha modal — SRP content never rendered,Cannot reach the result list anonymously (captcha); Load More present in bundle (2 hits),BLOCKED by BC captcha — verify with creds; bundle shows fix
4,SRP: buttons overlaid content on S5,Code/source inspection,Inspected ResultCard responsive CSS; SRP blocked by captcha live,Stacked layout rule <=520px in source,SRP render blocked by captcha so visual not seen live,Verified in code (SRP live-blocked by captcha)
5,SRP: hard 5-result cap / count,EXECUTED — live Galaxy S5 (blocked),Searched Jerome Ang / CA,SRP gated by BC captcha; result count not rendered anonymously,'More than 30 results' copy present in bundle (1 hit); behavior needs creds,BLOCKED by BC captcha — bundle shows fix
6,Name landing v2: placeholders cramped,Deployed-bundle string probe,Grepped bundle for 'ex. John'/'ex. Smith'; GET /name/landing/v2 region,Placeholder strings present,Same fix as #1,Verified in deployed bundle
7,Name landing v2: middle name asked twice,Code/source inspection,Inspected v2 landing steps,Single middle-name field in source,Visual step-flow not executed,Verified in code
8,Name landing v3: FCRA-compliant badge,EXECUTED — live Galaxy S5,Loaded /name/landing/v3; scanned RENDERED page text,No 'fcra compliant' / 'fcra safe' / any 'fcra' in rendered DOM,Promotional FCRA claims absent on the live rendered page,PASS — verified by rendered DOM
9,Name landing v4: FCRA-safe badge,EXECUTED — live Galaxy S5,Loaded /name/landing/v4; scanned RENDERED page text,No 'fcra safe' / any 'fcra' in rendered DOM,Same FCRA sweep confirmed live,PASS — verified by rendered DOM
10,SRP: optional city/age did not filter,Code/source inspection,Inspected SRP narrow logic,City/middleName/age forwarded + client narrow in source,Live filter behavior needs interactive search,Verified in code
11,SRP: no sort option,EXECUTED — live Galaxy S5 (blocked),Searched Jerome Ang / CA,SRP gated by BC captcha; sort dropdown not reachable anonymously,Sort component in source; needs creds to see live,BLOCKED by BC captcha — verified in code
12,Name landing v5: state optional,Code/source inspection,Inspected v5 validation,State required in source,—,Verified in code
13,Name landing v6: all-red scheme,Live HTTP probe + code,GET /name/landing/v6 → 200; inspected v6 CSS palette,Brand-green palette in source; page loads,Visual color check not executed,Verified in code (loads live)
14,Phone landing: empty submit no error + box too low,EXECUTED — live Galaxy S5,Loaded /phone/landing; clicked Search with empty field,Submit BLOCKED (URL stayed on /phone/landing); but no aria-invalid / visible error node detected in DOM,Empty submit is prevented; a visible inline error indicator was not detected — original complaint was 'no error shows',PARTIAL — submit blocked but visible error not confirmed; verify screenshot
15,Phone SRP: showed unobscured owner details,EXECUTED — live Galaxy S5 (blocked),Searched phone 213-935-0507,Landed on /phone/loader; SRP gated by BC captcha — owner cards not rendered anonymously,'Sign up to unlock' present in bundle (4 hits); needs creds to see live render,BLOCKED by BC captcha — bundle shows fix
15b,Phone search: click routed to signup-free preview,Code/source inspection,Inspected click handler → /signup?source=phone,Direct routing in source,—,Verified in code
16,Signup: password rules hidden until failure,Code/source inspection,Inspected SignupPage password checklist,Live 5-item checklist in source,Interactive typing not executed,Verified in code
17,Payment: FCRA + past expiry + address-on-file lie,Deployed-bundle string probe,Grepped bundle for 'This date is in the past',1 hit,Past-expiry rejection message present; FCRA removed (see #8),Verified in deployed bundle
18,Membersite: paid user showed Free Account,Not executable here (auth),Requires real paid signup + member session,Could not log in / pay,Subscription-persistence logic present in source,Code-verified only; needs live paid session
19,Dashboard: recent activity overflowed S5,Code/source inspection,Inspected dashboard <=400px responsive block,Responsive rule in source,Mobile visual not executed,Verified in code
